t,x,xdot,theta,thetadot,u,theta_ref,x_hat,theta_hat
10.61,0.156178,0.313356,-0.0475185,-0.0863271,-0.293543,0.00938508,0.0433618,-0.0136962
10.62,0.159285,0.308062,-0.0483741,-0.0848397,-0.304574,0.00938508,0.0442244,-0.0139431
10.63,0.162338,0.302604,-0.049214,-0.0831954,-0.315365,0.00938508,0.045072,-0.0141854
10.64,0.165336,0.296986,-0.0500368,-0.0814017,-0.325855,0.00938508,0.0459043,-0.0144228
10.65,0.168277,0.291214,-0.0508409,-0.0794675,-0.322324,0.00965858,0.0467208,-0.0146548
10.66,0.171161,0.285568,-0.0516277,-0.0779467,-0.332207,0.00965858,0.0475214,-0.0148818
10.67,0.173988,0.279779,-0.0523987,-0.0762991,-0.341894,0.00965858,0.0483061,-0.0151043
10.68,0.176756,0.273851,-0.0531527,-0.0745297,-0.351321,0.00965858,0.0490746,-0.0153218
10.69,0.179464,0.267789,-0.0538883,-0.0726457,-0.360442,0.00965858,0.0498264,-0.0155341
10.7,0.182111,0.2616,-0.0546046,-0.0706559,-0.359571,0.00985163,0.0505612,-0.0157408
10.71,0.184696,0.255481,-0.0553025,-0.0689533,-0.368072,0.00985163,0.051279,-0.0159421
10.72,0.18722,0.249245,-0.0559828,-0.0671589,-0.376339,0.00985163,0.0519796,-0.0161385
10.73,0.18968,0.242898,-0.0566448,-0.0652786,-0.384328,0.00985163,0.0526627,-0.0163295
10.74,0.192077,0.236443,-0.0572876,-0.0633195,-0.392008,0.00985163,0.053328,-0.016515
10.75,0.194409,0.229887,-0.0579104,-0.0612898,-0.393799,0.0099628,0.0539753,-0.0166947
10.76,0.196675,0.223346,-0.0585138,-0.0594191,-0.400852,0.0099628,0.0546044,-0.0168689
10.77,0.198875,0.216716,-0.0590982,-0.0574924,-0.407634,0.0099628,0.0552152,-0.0170375
10.78,0.201009,0.210001,-0.059663,-0.055516,-0.414123,0.0099628,0.0558075,-0.0172006
10.79,0.203075,0.203207,-0.0602079,-0.0534973,-0.420303,0.0099628,0.0563811,-0.0173578
10.8,0.205072,0.196339,-0.0607324,-0.0514437,-0.424736,0.00999135,0.0569357,-0.0175092
10.81,0.207001,0.189431,-0.0612366,-0.0494199,-0.430285,0.00999135,0.0574711,-0.0176548
10.82,0.208861,0.182461,-0.0617204,-0.0473761,-0.43553,0.00999135,0.0579873,-0.0177944
10.83,0.21065,0.175435,-0.0621837,-0.0453194,-0.440468,0.00999135,0.0584841,-0.0179282
10.84,0.212369,0.168357,-0.0626265,-0.0432568,-0.445099,0.00999135,0.0589612,-0.018056
10.85,0.214017,0.161233,-0.0630486,-0.0411954,-0.452132,0.0099372,0.0594187,-0.0181779
10.86,0.215593,0.154016,-0.0634496,-0.0390346,-0.456134,0.0099372,0.0598563,-0.0182937
10.87,0.217097,0.146764,-0.063829,-0.0368899,-0.459801,0.0099372,0.0602737,-0.0184033
10.88,0.218528,0.139484,-0.0641872,-0.034769,-0.46315,0.0099372,0.060671,-0.0185067
10.89,0.219886,0.132181,-0.0645243,-0.0326788,-0.466196,0.0099372,0.0610481,-0.018604
10.9,0.221172,0.124862,-0.0648407,-0.0306256,-0.475766,0.00980095,0.0614049,-0.0186954
10.91,0.222383,0.117394,-0.0651354,-0.0283449,-0.47819,0.00980095,0.0617411,-0.0187806
10.92,0.223519,0.10992,-0.0654076,-0.0261164,-0.480251,0.00980095,0.0620566,-0.0188592
10.93,0.224581,0.102447,-0.0656578,-0.023948,-0.481985,0.00980095,0.0623513,-0.0189315
10.94,0.225568,0.0949794,-0.0658867,-0.0218466,-0.483422,0.00980095,0.0626253,-0.0189977
10.95,0.226481,0.0875234,-0.0660949,-0.0198177,-0.495444,0.00958388,0.0628786,-0.0190579
10.96,0.227318,0.0798669,-0.066281,-0.0174354,-0.496271,0.00958388,0.0631109,-0.0191117
10.97,0.228078,0.0722329,-0.0664438,-0.0151406,-0.49671,0.00958388,0.063322,-0.0191588
10.98,0.228762,0.0646282,-0.0665842,-0.012942,-0.496816,0.00958388,0.063512,-0.0191994
10.99,0.229371,0.0570582,-0.066703,-0.0108459,-0.496635,0.00958388,0.0636808,-0.0192339
11,0.229904,0.0495277,-0.0668014,-0.00885727,-0.511003,0.0092879,0.0638287,-0.0192624
11.01,0.23036,0.0417459,-0.0668776,-0.00639245,-0.510228,0.0092879,0.0639554,-0.0192845
11.02,0.230739,0.0340148,-0.0669297,-0.00404992,-0.509042,0.0092879,0.0640605,-0.0192997
11.03,0.231041,0.0263414,-0.0669591,-0.00183858,-0.50752,0.0092879,0.0641442,-0.0193084
11.04,0.231266,0.0187311,-0.0669671,0.000235423,-0.505722,0.0092879,0.0642067,-0.0193108
11.05,0.231415,0.0111883,-0.066955,0.00216802,-0.522313,0.00891559,0.0642482,-0.0193075
11.06,0.231488,0.00334569,-0.0669206,0.00469538,-0.519943,0.00891559,0.0642683,-0.0192977
11.07,0.231483,-0.00441854,-0.0668618,0.00706676,-0.517142,0.00891559,0.0642668,-0.0192809
11.08,0.2314,-0.0120971,-0.06678,0.00927295,-0.514005,0.00891559,0.0642438,-0.0192575
11.09,0.231241,-0.0196848,-0.0666771,0.0113082,-0.510606,0.00891559,0.0641996,-0.019228
11.1,0.231007,-0.0271775,-0.0665547,0.0131692,-0.529277,0.00847015,0.0641345,-0.0191928
11.11,0.230696,-0.035016,-0.0664101,0.0157384,-0.525332,0.00847015,0.0640482,-0.0191513
11.12,0.230307,-0.042749,-0.0662408,0.0181193,-0.52094,0.00847015,0.0639402,-0.0191026
11.13,0.229841,-0.0503692,-0.0660487,0.0203023,-0.516215,0.00847015,0.0638108,-0.0190474
11.14,0.2293,-0.0578713,-0.0658357,0.0222821,-0.511243,0.00847015,0.0636605,-0.0189861
11.15,0.228685,-0.0652518,-0.065604,0.0240563,-0.531834,0.00795538,0.0634896,-0.0189195
11.16,0.227993,-0.0730212,-0.0653505,0.0266462,-0.526347,0.00795538,0.0632976,-0.0188465
11.17,0.227225,-0.0806589,-0.0650722,0.0290168,-0.520402,0.00795538,0.0630842,-0.0187664
11.18,0.226381,-0.0881574,-0.0647714,0.0311586,-0.514128,0.00795538,0.0628498,-0.0186798
11.19,0.225462,-0.0955118,-0.0644502,0.0330666,-0.507626,0.00795538,0.0625948,-0.0185874
11.2,0.224471,-0.102719,-0.0641112,0.0347393,-0.529962,0.00737564,0.0623196,-0.0184897
11.21,0.223406,-0.110355,-0.0637509,0.0373282,-0.522979,0.00737564,0.0620238,-0.018386
11.22,0.222265,-0.117834,-0.063366,0.0396688,-0.51553,0.00737564,0.0617069,-0.0182751
11.23,0.22105,-0.125148,-0.0629589,0.0417514,-0.50776,0.00737564,0.0613696,-0.0181579
11.24,0.219763,-0.132294,-0.0625323,0.0435715,-0.499782,0.00737564,0.0610122,-0.018035
11.25,0.218405,-0.139268,-0.0620889,0.0451286,-0.523674,0.00673585,0.0606352,-0.0179073
11.26,0.216975,-0.146707,-0.0616248,0.0476947,-0.515255,0.00673585,0.0602381,-0.0177736
11.27,0.215472,-0.153965,-0.0611365,0.0499854,-0.506365,0.00673585,0.0598207,-0.017633
11.28,0.213897,-0.161035,-0.0606266,0.0519912,-0.497165,0.00673585,0.0593834,-0.0174861
11.29,0.212252,-0.167912,-0.0600982,0.0537079,-0.487779,0.00673585,0.0589267,-0.0173339
11.3,0.210539,-0.174595,-0.0595541,0.055136,-0.513024,0.00604142,0.0584512,-0.0171771
11.31,0.208757,-0.181775,-0.0589902,0.0576575,-0.503239,0.00604142,0.0579565,-0.0170146
11.32,0.206905,-0.188752,-0.0584026,0.0598788,-0.492984,0.00604142,0.0574421,-0.0168453
11.33,0.204983,-0.195518,-0.0577943,0.0617905,-0.482432,0.00604142,0.0569086,-0.01667
11.34,0.202995,-0.20207,-0.0571685,0.0633891,-0.471717,0.00604142,0.0563567,-0.0164897
11.35,0.200943,-0.208407,-0.0565283,0.0646757,-0.498104,0.00529819,0.0557868,-0.0163052
11.36,0.198825,-0.215268,-0.0558693,0.067131,-0.487037,0.00529819,0.0551987,-0.0161153
11.37,0.196639,-0.221905,-0.0551875,0.0692638,-0.475503,0.00529819,0.0545918,-0.0159189
11.38,0.194388,-0.228312,-0.0544859,0.0710649,-0.46369,0.00529819,0.0539668,-0.0157167
11.39,0.192074,-0.234485,-0.0537681,0.0725313,-0.451737,0.00529819,0.0533243,-0.0155098
11.4,0.189699,-0.240422,-0.0530372,0.0736651,-0.479044,0.00451245,0.052665,-0.0152992
11.41,0.187263,-0.246908,-0.0522888,0.0760331,-0.466789,0.00451245,0.0519885,-0.0150835
11.42,0.184762,-0.253151,-0.0515185,0.078059,-0.454076,0.00451245,0.0512943,-0.0148615
11.43,0.182201,-0.259146,-0.0507297,0.0797337,-0.4411,0.00451245,0.0505831,-0.0146342
11.44,0.179581,-0.264887,-0.0499259,0.0810552,-0.428013,0.00451245,0.0498556,-0.0144025
11.45,0.176904,-0.270376,-0.0491106,0.0820261,-0.456011,0.00369081,0.0491126,-0.0141675
11.46,0.17417,-0.276432,-0.0482792,0.0842863,-0.442673,0.00369081,0.0483535,-0.0139279
11.47,0.171377,-0.28223,-0.047427,0.0861877,-0.428889,0.00369081,0.0475779,-0.0136822
11.48,0.168527,-0.287762,-0.0465576,0.0877215,-0.414863,0.00369081,0.0467867,-0.0134317
11.49,0.165623,-0.293026,-0.0456747,0.0888863,-0.400752,0.00369081,0.0459804,-0.0131772
11.5,0.162668,-0.298021,-0.044782,0.0896857,-0.429209,0.00284018,0.0451599,-0.0129199
11.51,0.15966,-0.303598,-0.0438747,0.0918186,-0.414902,0.00284018,0.0443247,-0.0126583
11.52,0.156597,-0.308902,-0.0429478,0.0935791,-0.400165,0.00284018,0.0434745,-0.0123912
11.53,0.153483,-0.313926,-0.0420053,0.0949587,-0.385209,0.00284018,0.0426099,-0.0121195
11.54,0.15032,-0.318669,-0.0410509,0.0959566,-0.370196,0.00284018,0.0417317,-0.0118444
11.55,0.147111,-0.323129,-0.0400884,0.0965773,-0.398873,0.0019677,0.0408407,-0.0115669
11.56,0.143855,-0.328181,-0.0391129,0.0985647,-0.383721,0.0019677,0.0399366,-0.0112857
11.57,0.140549,-0.332948,-0.0381194,0.100169,-0.368157,0.0019677,0.0390188,-0.0109994
11.58,0.137197,-0.337424,-0.0371119,0.101383,-0.352399,0.0019677,0.0380882,-0.0107089
11.59,0.133802,-0.341606,-0.0360941,0.102205,-0.336612,0.0019677,0.0371456,-0.0104155
11.6,0.130367,-0.345496,-0.0350701,0.102641,-0.365274,0.0010807,0.0361918,-0.0101203
11.61,0.126889,-0.349982,-0.0340348,0.104466,-0.349405,0.0010807,0.0352263,-0.00982184
11.62,0.123369,-0.354173,-0.0329831,0.105901,-0.333148,0.0010807,0.0342488,-0.00951868
11.63,0.119807,-0.358063,-0.0319192,0.106938,-0.316723,0.0010807,0.0332601,-0.00921196
11.64,0.116209,-0.361651,-0.0308468,0.107578,-0.300298,0.0010807,0.032261,-0.00890281
11.65,0.112576,-0.364939,-0.02977,0.107827,-0.328706,0.00018661,0.0312524,-0.00859237
11.66,0.108907,-0.368823,-0.0286837,0.109474,-0.312256,0.00018661,0.0302338,-0.00827919
11.67,0.105201,-0.372404,-0.0275829,0.110727,-0.295445,0.00018661,0.0292048,-0.00796185
11.68,0.101461,-0.375678,-0.0264716,0.111579,-0.278494,0.00018661,0.0281664,-0.00764147
11.69,0.097689,-0.378644,-0.0253538,0.112031,-0.26157,0.00018661,0.0271192,-0.0073192
11.7,0.0938893,-0.381304,-0.0242335,0.11209,-0.28949,-0.000707109,0.0260643,-0.00699619
11.71,0.0900601,-0.384554,-0.0231055,0.113546,-0.272601,-0.000707109,0.0250011,-0.00667098
11.72,0.0861998,-0.387497,-0.021965,0.114607,-0.255379,-0.000707109,0.0239294,-0.00634216
11.73,0.0823117,-0.390129,-0.0208158,0.115267,-0.238045,-0.000707109,0.0228499,-0.00601086
11.74,0.0783989,-0.39245,-0.0196621,0.115528,-0.220768,-0.000707109,0.0217636,-0.00567822
11.75,0.0744643,-0.394461,-0.0185077,0.115397,-0.24797,-0.001593,0.0206712,-0.00534538
11.76,0.0705068,-0.397052,-0.0173477,0.11665,-0.230784,-0.001593,0.0195725,-0.00501092
11.77,0.0665249,-0.399334,-0.0161772,0.117511,-0.213297,-0.001593,0.018467,-0.00467343
11.78,0.0625217,-0.401304,-0.015,0.117975,-0.195728,-0.001593,0.0173555,-0.00433402
11.79,0.0585005,-0.402962,-0.0138202,0.118043,-0.178242,-0.001593,0.0162391,-0.00399385
11.8,0.0544641,-0.404309,-0.0126416,0.117724,-0.204504,-0.00246372,0.0151185,-0.00365402
11.81,0.0504115,-0.406222,-0.0114594,0.118765,-0.187167,-0.00246372,0.0139933,-0.00331314
11.82,0.0463413,-0.407826,-0.0102688,0.119419,-0.169562,-0.00246372,0.0128633,-0.00296983
11.83,0.0422566,-0.409119,-0.00907351,0.119683,-0.151906,-0.00246372,0.0117292,-0.0026252
11.84,0.0381605,-0.410102,-0.00787757,0.119559,-0.134361,-0.00246372,0.010592,-0.00228036
11.85,0.0340562,-0.410777,-0.00668477,0.119056,-0.159466,-0.00331204,0.00945253,-0.00193641
11.86,0.0299423,-0.411997,-0.00549037,0.119876,-0.142123,-0.00331204,0.0083104,-0.001592
11.87,0.0258178,-0.412912,-0.00428966,0.120319,-0.124549,-0.00331204,0.0071653,-0.00124578
11.88,0.0216857,-0.41352,-0.00308643,0.120382,-0.106954,-0.00331204,0.00601809,-0.000898832
11.89,0.017549,-0.413821,-0.00188445,0.120068,-0.0894948,-0.00331204,0.00486961,-0.000552238
11.9,0.0134109,-0.41382,-0.000687454,0.119386,-0.113239,-0.00413097,0.00372073,-0.000207065
11.91,0.00927012,-0.414339,0.000509112,0.11998,-0.0960352,-0.00413097,0.00257113,0.000137986
11.92,0.00512567,-0.41456,0.00170979,0.12021,-0.0786388,-0.00413097,0.00142049,0.000484216
11.93,0.00098051,-0.414479,0.00291093,0.120073,-0.0612509,-0.00413097,0.000269665,0.000830577
11.94,-0.00316234,-0.414099,0.00410888,0.119573,-0.0440232,-0.00413097,-0.000880521,0.00117603
11.95,-0.00729991,-0.413424,0.00530006,0.118719,-0.0662122,-0.00491379,-0.00202924,0.00151954
11.96,-0.0114332,-0.413241,0.0064888,0.119083,-0.0492908,-0.00491379,-0.00317676,0.00186235
11.97,-0.0155632,-0.412767,0.00767943,0.119099,-0.0322154,-0.00491379,-0.00432337,0.0022057
11.98,-0.019687,-0.412001,0.00886847,0.118764,-0.0151785,-0.00491379,-0.00546827,0.00254858
11.99,-0.0238017,-0.410945,0.0100524,0.118083,0.00167537,-0.00491379,-0.00661063,0.00289001
12,-0.0279044,-0.409603,0.0112279,0.117066,-0.0187786,-0.00565409,-0.00774966,0.00322901
12.01,-0.031996,-0.408721,0.0123989,0.117199,-0.00227821,-0.00565409,-0.0088856,0.00356673
12.02,-0.0360773,-0.407559,0.0135697,0.117002,0.0143358,-0.00565409,-0.0100187,0.00390436
12.03,-0.0401456,-0.406116,0.0147368,0.116474,0.0308818,-0.00565409,-0.0111482,0.00424094
12.04,-0.0441982,-0.404395,0.015897,0.115619,0.047224,-0.00565409,-0.0122733,0.00457553
12.05,-0.0482321,-0.4024,0.017047,0.114448,0.0286709,-0.00634585,-0.0133932,0.00490721
12.06,-0.0522482,-0.400829,0.0181907,0.11435,0.0446154,-0.00634585,-0.0145082,0.00523707
12.07,-0.0562472,-0.39899,0.0193319,0.113944,0.0606326,-0.00634585,-0.0156185,0.00556619
12.08,-0.0602266,-0.396885,0.0204675,0.113227,0.0765532,-0.00634585,-0.0167232,0.0058937
12.09,-0.0641835,-0.394514,0.0215944,0.112207,0.0922507,-0.00634585,-0.0178218,0.00621871
12.1,-0.0681155,-0.391885,0.0227096,0.110893,0.0757481,-0.00698348,-0.0189134,0.00654036
12.11,-0.072023,-0.389639,0.0238167,0.110567,0.0910077,-0.00698348,-0.0199982,0.00685966
12.12,-0.0759069,-0.387142,0.024919,0.109955,0.106298,-0.00698348,-0.0210765,0.00717759
12.13,-0.0797645,-0.384393,0.0260138,0.109059,0.121465,-0.00698348,-0.0221475,0.00749335
12.14,-0.0835934,-0.381395,0.0270982,0.107883,0.136391,-0.00698348,-0.0232105,0.00780613
12.15,-0.0873911,-0.378155,0.0281696,0.106438,0.122072,-0.00756184,-0.0242648,0.00811514
12.16,-0.0911581,-0.375255,0.0292309,0.105887,0.136524,-0.00756184,-0.0253107,0.00842128
12.17,-0.094895,-0.372121,0.0302855,0.105076,0.150965,-0.00756184,-0.0263481,0.00872545
12.18,-0.0985993,-0.368753,0.0313306,0.104008,0.165256,-0.00756184,-0.0273765,0.00902691
12.19,-0.102269,-0.365155,0.0323638,0.102687,0.179291,-0.00756184,-0.0283953,0.00932492
12.2,-0.105901,-0.361332,0.0333826,0.101123,0.167269,-0.00807631,-0.0294037,0.0096188
12.21,-0.109497,-0.357805,0.0343897,0.100354,0.180798,-0.00807631,-0.0304019,0.00990931
12.22,-0.113056,-0.354061,0.035388,0.0993518,0.194275,-0.00807631,-0.0313901,0.0101973
12.23,-0.116577,-0.350104,0.0363751,0.0981205,0.207576,-0.00807631,-0.0323675,0.010482
12.24,-0.120057,-0.345936,0.0373488,0.0966661,0.220609,-0.00807631,-0.0333337,0.0107629
12.25,-0.123494,-0.341564,0.0383069,0.0949982,0.21098,-0.0085228,-0.034288,0.0110392
12.26,-0.126889,-0.337439,0.0392517,0.0940166,0.223477,-0.0085228,-0.0352305,0.0113118
12.27,-0.130242,-0.333119,0.0401857,0.0928327,0.235883,-0.0085228,-0.0361613,0.0115812
12.28,-0.133551,-0.328606,0.0411068,0.0914498,0.248089,-0.0085228,-0.0370799,0.011847
12.29,-0.136813,-0.323905,0.0420132,0.0898744,0.260016,-0.0085228,-0.0379856,0.0121084
12.3,-0.140028,-0.31902,0.0429029,0.0881159,0.252855,-0.00889781,-0.0388781,0.0123651
12.31,-0.143195,-0.314334,0.0437779,0.0869312,0.264223,-0.00889781,-0.0397572,0.0126175
12.32,-0.146314,-0.309474,0.0446402,0.0855754,0.275459,-0.00889781,-0.0406231,0.0128663
12.33,-0.149383,-0.304444,0.0454881,0.0840525,0.286473,-0.00889781,-0.0414753,0.0131109
12.34,-0.152402,-0.299248,0.04632,0.0823694,0.2972,-0.00889781,-0.0423132,0.0133509
12.35,-0.155367,-0.293893,0.0471343,0.0805349,0.292562,-0.00919842,-0.0431366,0.0135859
12.36,-0.15828,-0.288684,0.0479325,0.0791572,0.302711,-0.00919842,-0.0439452,0.0138162
12.37,-0.16114,-0.283326,0.0487163,0.0776409,0.31269,-0.00919842,-0.0447392,0.0140423
12.38,-0.163946,-0.277822,0.0494842,0.0759907,0.322426,-0.00919842,-0.0455181,0.0142639
12.39,-0.166696,-0.272176,0.0502351,0.0742136,0.331869,-0.00919842,-0.0462816,0.0144805
12.4,-0.169389,-0.266395,0.0509675,0.072318,0.329787,-0.00942231,-0.0470291,0.0146918
12.41,-0.172024,-0.260708,0.0516827,0.0707587,0.338638,-0.00942231,-0.0477608,0.0148982
12.42,-0.174602,-0.254896,0.0523817,0.0690944,0.34728,-0.00942231,-0.0484765,0.0150999
12.43,-0.177121,-0.248963,0.0530637,0.0673304,0.355663,-0.00942231,-0.0491759,0.0152967
12.44,-0.179581,-0.242914,0.0537275,0.0654736,0.363748,-0.00942231,-0.0498586,0.0154882
12.45,-0.181979,-0.236755,0.0543723,0.0635322,0.364234,-0.00956782,-0.0505244,0.0156743
12.46,-0.184316,-0.230637,0.0549988,0.0618041,0.371717,-0.00956782,-0.0511732,0.0158551
12.47,-0.186591,-0.22442,0.0556077,0.0600052,0.378956,-0.00956782,-0.0518048,0.0160308
12.48,-0.188804,-0.218108,0.0561982,0.0581414,0.385919,-0.00956782,-0.0524191,0.0162012
12.49,-0.190953,-0.211706,0.0567698,0.0562198,0.392582,-0.00956782,-0.0530157,0.0163662
12.5,-0.193037,-0.205221,0.057322,0.0542478,0.395628,-0.00963391,-0.0535944,0.0165256
12.51,-0.195057,-0.198723,0.0578549,0.0523649,0.401685,-0.00963391,-0.0541551,0.0166794
12.52,-0.197011,-0.192153,0.0583688,0.0504458,0.407464,-0.00963391,-0.0546976,0.0168277
12.53,-0.1989,-0.185514,0.0588633,0.0484971,0.412953,-0.00963391,-0.0552218,0.0169705
12.54,-0.200721,-0.178813,0.0593383,0.0465258,0.418144,-0.00963391,-0.0557275,0.0171076
12.55,-0.202475,-0.172055,0.0597934,0.0445389,0.423719,-0.0096202,-0.0562145,0.017239
12.56,-0.204162,-0.165231,0.0602286,0.0425161,0.428302,-0.0096202,-0.0566827,0.0173646
12.57,-0.20578,-0.158362,0.0606434,0.0404921,0.432576,-0.0096202,-0.0571318,0.0174844
12.58,-0.207329,-0.151452,0.0610381,0.038474,0.436548,-0.0096202,-0.0575618,0.0175984
12.59,-0.208809,-0.144506,0.0614127,0.0364685,0.440225,-0.0096202,-0.0579726,0.0177065
12.6,-0.210219,-0.137531,0.0617673,0.0344821,0.448279,-0.00952696,-0.0583641,0.0178089
12.61,-0.211558,-0.130438,0.0621013,0.0323357,0.451353,-0.00952696,-0.058736,0.0179054
12.62,-0.212827,-0.123326,0.0624139,0.0302229,0.454089,-0.00952696,-0.0590882,0.0179957
12.63,-0.214025,-0.116202,0.0627057,0.0281513,0.456514,-0.00952696,-0.0594207,0.01808
12.64,-0.215151,-0.10907,0.062977,0.0261275,0.458649,-0.00952696,-0.0597333,0.0181583
12.65,-0.216206,-0.101935,0.0632283,0.0241572,0.469108,-0.0093551,-0.0600262,0.018231
12.66,-0.217189,-0.0946317,0.0634585,0.0219043,0.47065,-0.0093551,-0.060299,0.0182975
12.67,-0.218099,-0.0873366,0.0636665,0.0197195,0.471827,-0.0093551,-0.0605515,0.0183576
12.68,-0.218936,-0.0800565,0.063853,0.0176108,0.472686,-0.0093551,-0.0607839,0.0184116
12.69,-0.2197,-0.0727966,0.0640189,0.0155846,0.473263,-0.0093551,-0.060996,0.0184596
12.7,-0.220392,-0.0655616,0.064165,0.0136459,0.486037,-0.00910617,-0.061188,0.0185018
12.71,-0.22101,-0.0581078,0.0642896,0.0113046,0.486034,-0.00910617,-0.0613596,0.0185379
12.72,-0.221554,-0.0506898,0.0643914,0.00906534,0.485644,-0.00910617,-0.0615106,0.0185674
12.73,-0.222024,-0.0433142,0.0644713,0.0069364,0.484931,-0.00910617,-0.061641,0.0185906
12.74,-0.22242,-0.0359864,0.0645306,0.00492391,0.483947,-0.00910617,-0.0617511,0.0186079
12.75,-0.222744,-0.0287108,0.0645703,0.00303216,0.498923,-0.00878236,-0.0618408,0.0186195
12.76,-0.222993,-0.0211684,0.0645885,0.000621466,0.497377,-0.00878236,-0.06191,0.0186249
12.77,-0.223168,-0.0136888,0.0645833,-0.00165428,0.495424,-0.00878236,-0.0619584,0.0186235
12.78,-0.223267,-0.00627886,0.064556,-0.00378634,0.493146,-0.00878236,-0.061986,0.0186158
12.79,-0.223293,0.00105619,0.0645082,-0.00576893,0.490609,-0.00878236,-0.0619932,0.0186022
12.8,-0.223247,0.00831234,0.0644413,-0.00759857,0.50766,-0.00838647,-0.0619802,0.018583
12.81,-0.223126,0.0158808,0.064353,-0.0100591,0.504585,-0.00838647,-0.0619465,0.0185577
12.82,-0.222929,0.0233601,0.0642409,-0.0123527,0.501085,-0.00838647,-0.061892,0.0185255
12.83,-0.222659,0.0307431,0.0641068,-0.0144706,0.497262,-0.00838647,-0.0618169,0.018487
12.84,-0.222315,0.0380247,0.0639523,-0.0164072,0.493194,-0.00838647,-0.0617213,0.0184426
12.85,-0.221899,0.0452014,0.0637795,-0.0181598,0.512173,-0.00792189,-0.0616058,0.0183929
12.86,-0.221409,0.0527333,0.0635854,-0.0206499,0.507594,-0.00792189,-0.0614698,0.0183371
12.87,-0.220845,0.0601502,0.0633675,-0.0229427,0.502578,-0.00792189,-0.061313,0.0182744
12.88,-0.220207,0.0674451,0.0631276,-0.0250289,0.497242,-0.00792189,-0.0611358,0.0182054
12.89,-0.219496,0.074613,0.0628679,-0.0269035,0.491678,-0.00792189,-0.0609386,0.0181307
12.9,-0.218715,0.0816506,0.0625906,-0.0285648,0.512423,-0.00739257,-0.0607216,0.0180509
12.91,-0.217861,0.0890834,0.0622925,-0.0310638,0.506379,-0.00739257,-0.0604846,0.017965
12.92,-0.216934,0.0963766,0.0619705,-0.0333365,0.499888,-0.00739257,-0.0602271,0.0178723
12.93,-0.215935,0.103523,0.061627,-0.0353737,0.493085,-0.00739257,-0.0599495,0.0177734
12.94,-0.214864,0.110518,0.0612643,-0.0371708,0.486071,-0.00739257,-0.0596524,0.017669
12.95,-0.213725,0.117358,0.0608848,-0.0387268,0.508406,-0.006803,-0.059336,0.0175597
12.96,-0.212515,0.12463,0.0604851,-0.0412137,0.500949,-0.006803,-0.0590001,0.0174446
12.97,-0.211233,0.131739,0.0600619,-0.0434474,0.493039,-0.006803,-0.0586441,0.0173227
12.98,-0.209881,0.138677,0.0596176,-0.0454184,0.484825,-0.006803,-0.0582687,0.0171947
12.99,-0.20846,0.14544,0.0591549,-0.0471228,0.476421,-0.006803,-0.0578743,0.0170614
13,-0.206973,0.152027,0.0586766,-0.0485603,0.500158,-0.00615817,-0.0574613,0.0169236
13.01,-0.205418,0.159078,0.0581788,-0.0510142,0.491349,-0.00615817,-0.0570294,0.0167802
13.02,-0.203792,0.165943,0.0576578,-0.0531898,0.482087,-0.00615817,-0.0565782,0.0166301
13.03,-0.2021,0.172616,0.0571166,-0.0550779,0.472533,-0.00615817,-0.0561081,0.0164742
13.04,-0.200341,0.179092,0.0565579,-0.0566749,0.46281,-0.00615817,-0.0556199,0.0163132
13.05,-0.198519,0.185369,0.0559847,-0.0579816,0.487748,-0.00546353,-0.0551139,0.016148
13.06,-0.196631,0.192141,0.0553929,-0.0603815,0.477664,-0.00546353,-0.0545898,0.0159775
13.07,-0.194677,0.198706,0.0547787,-0.0624805,0.467128,-0.00546353,-0.0540472,0.0158005
13.08,-0.192658,0.205058,0.0541451,-0.0642694,0.456314,-0.00546353,-0.0534867,0.015618
13.09,-0.190577,0.211193,0.0534951,-0.0657453,0.445355,-0.00546353,-0.0529089,0.0154307
13.1,-0.188435,0.217109,0.0528319,-0.0669098,0.471285,-0.00472494,-0.0523143,0.0152395
13.11,-0.186232,0.223545,0.0521513,-0.0692352,0.460011,-0.00472494,-0.0517025,0.0150434
13.12,-0.183966,0.229755,0.051449,-0.0712394,0.448292,-0.00472494,-0.0510732,0.014841
13.13,-0.181638,0.235733,0.0507284,-0.0729138,0.436311,-0.00472494,-0.050427,0.0146333
13.14,-0.179252,0.241477,0.0499927,-0.0742558,0.424209,-0.00472494,-0.0497646,0.0144213
13.15,-0.17681,0.246984,0.0492452,-0.0752677,0.450913,-0.00394861,-0.0490865,0.0142059
13.16,-0.17431,0.25303,0.0484815,-0.0774986,0.438546,-0.00394861,-0.0483923,0.0139858
13.17,-0.171751,0.258834,0.0476972,-0.0793909,0.425743,-0.00394861,-0.0476818,0.0137597
13.18,-0.169134,0.264389,0.0468957,-0.0809361,0.412697,-0.00394861,-0.0469554,0.0135287
13.19,-0.166464,0.269693,0.0460805,-0.0821324,0.399556,-0.00394861,-0.046214,0.0132938
13.2,-0.163742,0.274745,0.045255,-0.0829829,0.426812,-0.00314107,-0.0454582,0.0130558
13.21,-0.160966,0.280352,0.0444148,-0.0851001,0.413457,-0.00314107,-0.0446876,0.0128136
13.22,-0.158136,0.285702,0.0435551,-0.0868642,0.39968,-0.00314107,-0.0439018,0.0125658
13.23,-0.155254,0.290789,0.0426796,-0.0882668,0.385681,-0.00314107,-0.0431015,0.0123135
